"","year","doy","species","phenophase","studyid","datasource","yr1981","intid","species.fact"
"33917",1973,120.69,"Caterpillar_b spp.","first appearance","HMK027","kharouba",0,178,13
"33918",1974,102.328,"Caterpillar_b spp.","first appearance","HMK027","kharouba",0,178,13
"33919",1975,123.793,"Caterpillar_b spp.","first appearance","HMK027","kharouba",0,178,13
"33920",1976,122.5,"Caterpillar_b spp.","first appearance","HMK027","kharouba",0,178,13
"33921",1977,119.655,"Caterpillar_b spp.","first appearance","HMK027","kharouba",0,178,13
"33922",1978,126.897,"Caterpillar_b spp.","first appearance","HMK027","kharouba",0,178,13
"33923",1980,132.845,"Caterpillar_b spp.","first appearance","HMK027","kharouba",0,178,13
"33924",1981,117.845,"Caterpillar_b spp.","first appearance","HMK027","kharouba",0,178,13
"33925",1982,124.828,"Caterpillar_b spp.","first appearance","HMK027","kharouba",1,178,13
"33864",1983,118.103,"Caterpillar_b spp.","first appearance","HMK027","kharouba",2,178,13
"33867",1984,122.759,"Caterpillar_b spp.","first appearance","HMK027","kharouba",3,178,13
"33868",1986,120.431,"Caterpillar_b spp.","first appearance","HMK027","kharouba",5,178,13
"33865",1988,118.621,"Caterpillar_b spp.","first appearance","HMK027","kharouba",7,178,13
"33866",1989,107.5,"Caterpillar_b spp.","first appearance","HMK027","kharouba",8,178,13
"33890",1990,108.276,"Caterpillar_b spp.","first appearance","HMK027","kharouba",9,178,13
"33891",1991,118.362,"Caterpillar_b spp.","first appearance","HMK027","kharouba",10,178,13
"33892",1994,111.897,"Caterpillar_b spp.","first appearance","HMK027","kharouba",13,178,13
"33893",1995,118.621,"Caterpillar_b spp.","first appearance","HMK027","kharouba",14,178,13
"33894",1997,123.017,"Caterpillar_b spp.","first appearance","HMK027","kharouba",16,178,13
"33895",1998,115.776,"Caterpillar_b spp.","first appearance","HMK027","kharouba",17,178,13
"33896",2000,114.741,"Caterpillar_b spp.","first appearance","HMK027","kharouba",19,178,13
"33897",2001,114.224,"Caterpillar_b spp.","first appearance","HMK027","kharouba",20,178,13
"33898",2002,106.983,"Caterpillar_b spp.","first appearance","HMK027","kharouba",21,178,13
"33899",2003,116.293,"Caterpillar_b spp.","first appearance","HMK027","kharouba",22,178,13
"33900",2004,115.5175,"Caterpillar_b spp.","first appearance","HMK027","kharouba",23,178,13
"33901",2006,118.103,"Caterpillar_b spp.","first appearance","HMK027","kharouba",25,178,13
"33942",1961,105.172,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33943",1962,123.017,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33944",1964,121.983,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33945",1965,128.707,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33946",1968,118.621,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33947",1970,125.086,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33948",1971,119.655,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33949",1972,117.845,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33950",1973,120.69,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33951",1974,102.328,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33952",1975,123.793,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33953",1976,122.5,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33954",1977,119.655,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33955",1978,126.897,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33956",1979,124.569,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33957",1980,132.845,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33958",1981,117.845,"Caterpillar_c spp.","first appearance","HMK027","kharouba",0,179,14
"33959",1982,124.828,"Caterpillar_c spp.","first appearance","HMK027","kharouba",1,179,14
"33960",1983,118.103,"Caterpillar_c spp.","first appearance","HMK027","kharouba",2,179,14
"33961",1984,122.759,"Caterpillar_c spp.","first appearance","HMK027","kharouba",3,179,14
"33962",1986,120.431,"Caterpillar_c spp.","first appearance","HMK027","kharouba",5,179,14
"33963",1988,118.621,"Caterpillar_c spp.","first appearance","HMK027","kharouba",7,179,14
"33964",1989,107.5,"Caterpillar_c spp.","first appearance","HMK027","kharouba",8,179,14
"33965",1991,118.362,"Caterpillar_c spp.","first appearance","HMK027","kharouba",10,179,14
"33939",1993,119.138,"Caterpillar_c spp.","first appearance","HMK027","kharouba",12,179,14
"33940",1994,111.897,"Caterpillar_c spp.","first appearance","HMK027","kharouba",13,179,14
"33941",1995,118.621,"Caterpillar_c spp.","first appearance","HMK027","kharouba",14,179,14
"33933",1997,123.017,"Caterpillar_c spp.","first appearance","HMK027","kharouba",16,179,14
"33934",1998,115.776,"Caterpillar_c spp.","first appearance","HMK027","kharouba",17,179,14
"33932",2000,114.741,"Caterpillar_c spp.","first appearance","HMK027","kharouba",19,179,14
"33936",2002,106.983,"Caterpillar_c spp.","first appearance","HMK027","kharouba",21,179,14
"33937",2004,115.5175,"Caterpillar_c spp.","first appearance","HMK027","kharouba",23,179,14
"33938",2006,118.103,"Caterpillar_c spp.","first appearance","HMK027","kharouba",25,179,14
"33935",2007,106.724,"Caterpillar_c spp.","first appearance","HMK027","kharouba",26,179,14
"35332",1988,49.0541,"Caterpillar2 spp.","abundance","HMK048","kharouba",7,222,15
"35333",1989,50.0676,"Caterpillar2 spp.","abundance","HMK048","kharouba",8,222,15
"35334",1990,50.7432,"Caterpillar2 spp.","abundance","HMK048","kharouba",9,222,15
"35335",1992,57.1622,"Caterpillar2 spp.","abundance","HMK048","kharouba",11,222,15
"35336",1993,45,"Caterpillar2 spp.","abundance","HMK048","kharouba",12,222,15
"35337",1994,49.3919,"Caterpillar2 spp.","abundance","HMK048","kharouba",13,222,15
"35338",1995,51.7568,"Caterpillar2 spp.","abundance","HMK048","kharouba",14,222,15
"35339",1996,60.8784,"Caterpillar2 spp.","abundance","HMK048","kharouba",15,222,15
"35340",1997,51.4189,"Caterpillar2 spp.","abundance","HMK048","kharouba",16,222,15
"35354",1998,45.6757,"Caterpillar2 spp.","abundance","HMK048","kharouba",17,222,15
"35329",1999,44.3243,"Caterpillar2 spp.","abundance","HMK048","kharouba",18,222,15
"35341",2000,40.2703,"Caterpillar2 spp.","abundance","HMK048","kharouba",19,222,15
"35342",2001,50.0676,"Caterpillar2 spp.","abundance","HMK048","kharouba",20,222,15
"35343",2002,49.7297,"Caterpillar2 spp.","abundance","HMK048","kharouba",21,222,15
"35331",2003,45.3378,"Caterpillar2 spp.","abundance","HMK048","kharouba",22,222,15
"35328",2004,46.3514,"Caterpillar2 spp.","abundance","HMK048","kharouba",23,222,15
"35330",2005,42.973,"Caterpillar2 spp.","abundance","HMK048","kharouba",24,222,15
"35172",1985,60.2027,"Caterpillar2a spp.","abundance","HMK048","kharouba",4,218,16
"35229",1985,60.2027,"Caterpillar2a spp.","abundance","HMK048","kharouba",4,219,16
"35249",1985,60.2027,"Caterpillar2a spp.","abundance","HMK048","kharouba",4,220,16
"35309",1985,60.2027,"Caterpillar2a spp.","abundance","HMK048","kharouba",4,221,16
"35173",1986,65.2703,"Caterpillar2a spp.","abundance","HMK048","kharouba",5,218,16
"35230",1986,65.2703,"Caterpillar2a spp.","abundance","HMK048","kharouba",5,219,16
"35250",1986,65.2703,"Caterpillar2a spp.","abundance","HMK048","kharouba",5,220,16
"35310",1986,65.2703,"Caterpillar2a spp.","abundance","HMK048","kharouba",5,221,16
"35170",1987,61.8919,"Caterpillar2a spp.","abundance","HMK048","kharouba",6,218,16
"35231",1987,61.8919,"Caterpillar2a spp.","abundance","HMK048","kharouba",6,219,16
"35251",1987,61.8919,"Caterpillar2a spp.","abundance","HMK048","kharouba",6,220,16
"35311",1987,61.8919,"Caterpillar2a spp.","abundance","HMK048","kharouba",6,221,16
"35175",1988,49.0541,"Caterpillar2a spp.","abundance","HMK048","kharouba",7,218,16
"35232",1988,49.0541,"Caterpillar2a spp.","abundance","HMK048","kharouba",7,219,16
"35252",1988,49.0541,"Caterpillar2a spp.","abundance","HMK048","kharouba",7,220,16
"35312",1988,49.0541,"Caterpillar2a spp.","abundance","HMK048","kharouba",7,221,16
"35176",1989,50.0676,"Caterpillar2a spp.","abundance","HMK048","kharouba",8,218,16
"35233",1989,50.0676,"Caterpillar2a spp.","abundance","HMK048","kharouba",8,219,16
"35253",1989,50.0676,"Caterpillar2a spp.","abundance","HMK048","kharouba",8,220,16
"35313",1989,50.0676,"Caterpillar2a spp.","abundance","HMK048","kharouba",8,221,16
"35177",1990,50.7432,"Caterpillar2a spp.","abundance","HMK048","kharouba",9,218,16
"35234",1990,50.7432,"Caterpillar2a spp.","abundance","HMK048","kharouba",9,219,16
"35254",1990,50.7432,"Caterpillar2a spp.","abundance","HMK048","kharouba",9,220,16
"35314",1990,50.7432,"Caterpillar2a spp.","abundance","HMK048","kharouba",9,221,16
"35174",1992,57.1622,"Caterpillar2a spp.","abundance","HMK048","kharouba",11,218,16
"35235",1992,57.1622,"Caterpillar2a spp.","abundance","HMK048","kharouba",11,219,16
"35248",1992,57.1622,"Caterpillar2a spp.","abundance","HMK048","kharouba",11,220,16
"35291",1992,57.1622,"Caterpillar2a spp.","abundance","HMK048","kharouba",11,221,16
"35188",1993,45,"Caterpillar2a spp.","abundance","HMK048","kharouba",12,218,16
"35236",1993,45,"Caterpillar2a spp.","abundance","HMK048","kharouba",12,219,16
"35255",1993,45,"Caterpillar2a spp.","abundance","HMK048","kharouba",12,220,16
